Zone Netherlands,Country,ZIP,Flow,LDM-0.4,LDM-0.5,LDM-0.6,LDM-0.7,LDM-0.8,LDM-0.9,LDM-1.0,LDM-1.1,LDM-1.2,LDM-1.3,LDM-1.4,LDM-1.5,LDM-1.6,LDM-1.7,LDM-1.8,LDM-1.9,LDM-2,LDM-2.1,LDM-2.2,LDM-2.3,LDM-2.4,LDM-2.5,LDM-2.6,LDM-2.7,LDM-2.8,LDM-2.9,LDM-3,LDM-3.1,LDM-3.2,LDM-3.3,LDM-3.4,LDM-3.5,LDM-3.6,LDM-3.7,LDM-3.8,LDM-3.9,LDM-4,LDM-4.1,LDM-4.2,LDM-4.3,LDM-4.4,LDM-4.5,LDM-4.6,LDM-4.7,LDM-4.8,LDM-4.9,LDM-5,LDM-5.1,LDM-5.2,LDM-5.3,LDM-5.4,LDM-5.5,LDM-5.6,LDM-5.7,LDM-5.8,LDM-5.9,LDM-6
NL,SE,53,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,54,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,55,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,56,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,57,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,58,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,59,Export,€229,€236,€244,€250,€257,€263,€270,€294,€324,€352,€379,€409,€430,€458,€485,€514,€541,€505,€525,€543,€562,€582,€588,€608,€625,€645,€664,€666,€678,€692,€704,€716,€717,€729,€742,€754,€766,€772,€784,€797,€809,€821,€833,€845,€858,€870,€882,€886,€898,€912,€923,€935,€947,€959,€972,€984,€995
NL,SE,60,Export,€233,€238,€246,€253,€259,€267,€274,€298,€327,€355,€383,€413,€434,€463,€490,€518,€520,€530,€539,€550,€569,€589,€595,€613,€632,€652,€671,€673,€685,€699,€711,€725,€725,€737,€749,€763,€775,€780,€794,€806,€818,€829,€843,€855,€867,€880,€892,€897,€908,€922,€933,€945,€957,€970,€982,€994,€1.01
NL,SE,61,Export,€233,€238,€246,€253,€259,€267,€274,€298,€327,€355,€383,€413,€434,€463,€490,€518,€520,€530,€539,€550,€569,€589,€595,€613,€632,€652,€671,€673,€685,€699,€711,€725,€725,€737,€749,€763,€775,€780,€794,€806,€818,€829,€843,€855,€867,€880,€892,€897,€908,€922,€933,€945,€957,€970,€982,€994,€1.01
NL,SE,63,Export,€236,€244,€251,€259,€265,€272,€280,€305,€333,€363,€392,€422,€445,€472,€501,€529,€531,€541,€551,€560,€582,€602,€608,€627,€646,€666,€687,€688,€700,€714,€726,€740,€741,€754,€766,€780,€792,€797,€811,€823,€836,€848,€861,€873,€887,€899,€910,€917,€928,€942,€954,€967,€979,€990,€1,€1,€1.03
NL,SE,64,Export,€236,€244,€251,€259,€265,€272,€280,€305,€333,€363,€392,€422,€445,€472,€501,€529,€531,€541,€551,€560,€582,€602,€608,€627,€646,€666,€687,€688,€700,€714,€726,€740,€741,€754,€766,€780,€792,€797,€811,€823,€836,€848,€861,€873,€887,€899,€910,€917,€928,€942,€954,€967,€979,€990,€1,€1,€1.03
NL,SE,65,Export,€233,€238,€246,€253,€259,€267,€274,€298,€327,€355,€383,€413,€434,€463,€490,€518,€520,€530,€539,€550,€569,€589,€595,€613,€632,€652,€671,€673,€685,€699,€711,€725,€725,€737,€749,€763,€775,€780,€794,€806,€818,€829,€843,€855,€867,€880,€892,€897,€908,€922,€933,€945,€957,€970,€982,€994,€1.01
NL,SE,66,Export,€233,€238,€246,€253,€259,€267,€274,€298,€327,€355,€383,€413,€434,€463,€490,€518,€520,€530,€539,€550,€569,€589,€595,€613,€632,€652,€671,€673,€685,€699,€711,€725,€725,€737,€749,€763,€775,€780,€794,€806,€818,€829,€843,€855,€867,€880,€892,€897,€908,€922,€933,€945,€957,€970,€982,€994,€1.01
NL,SE,67,Export,€233,€238,€246,€253,€259,€267,€274,€298,€327,€355,€383,€413,€434,€463,€490,€518,€520,€530,€539,€550,€569,€589,€595,€613,€632,€652,€671,€673,€685,€699,€711,€725,€725,€737,€749,€763,€775,€780,€794,€806,€818,€829,€843,€855,€867,€880,€892,€897,€908,€922,€933,€945,€957,€970,€982,€994,€1.01
NL,SE,68,Export,€233,€238,€246,€253,€259,€267,€274,€298,€327,€355,€383,€413,€434,€463,€490,€518,€520,€530,€539,€550,€569,€589,€595,€613,€632,€652,€671,€673,€685,€699,€711,€725,€725,€737,€749,€763,€775,€780,€794,€806,€818,€829,€843,€855,€867,€880,€892,€897,€908,€922,€933,€945,€957,€970,€982,€994,€1.01
NL,SE,69,Export,€233,€238,€246,€253,€259,€267,€274,€298,€327,€355,€383,€413,€434,€463,€490,€518,€520,€530,€539,€550,€569,€589,€595,€613,€632,€652,€671,€673,€685,€699,€711,€725,€725,€737,€749,€763,€775,€780,€794,€806,€818,€829,€843,€855,€867,€880,€892,€897,€908,€922,€933,€945,€957,€970,€982,€994,€1.01
NL,SE,70,Export,€236,€244,€251,€259,€265,€272,€280,€305,€333,€363,€392,€422,€445,€472,€501,€529,€531,€541,€551,€560,€582,€602,€608,€627,€646,€666,€687,€688,€700,€714,€726,€740,€741,€754,€766,€780,€792,€797,€811,€823,€836,€848,€861,€873,€887,€899,€910,€917,€928,€942,€954,€967,€979,€990,€1,€1,€1.03
NL,SE,71,Export,€236,€244,€251,€259,€265,€272,€280,€305,€333,€363,€392,€422,€445,€472,€501,€529,€531,€541,€551,€560,€582,€602,€608,€627,€646,€666,€687,€688,€700,€714,€726,€740,€741,€754,€766,€780,€792,€797,€811,€823,€836,€848,€861,€873,€887,€899,€910,€917,€928,€942,€954,€967,€979,€990,€1,€1,€1.03
NL,SE,72,Export,€236,€244,€251,€259,€265,€272,€280,€305,€333,€363,€392,€422,€445,€472,€501,€529,€531,€541,€551,€560,€582,€602,€608,€627,€646,€666,€687,€688,€700,€714,€726,€740,€741,€754,€766,€780,€792,€797,€811,€823,€836,€848,€861,€873,€887,€899,€910,€917,€928,€942,€954,€967,€979,€990,€1,€1,€1.03
NL,SE,73,Export,€236,€244,€251,€259,€265,€272,€280,€305,€333,€363,€392,€422,€445,€472,€501,€529,€531,€541,€551,€560,€582,€602,€608,€627,€646,€666,€687,€688,€700,€714,€726,€740,€741,€754,€766,€780,€792,€797,€811,€823,€836,€848,€861,€873,€887,€899,€910,€917,€928,€942,€954,€967,€979,€990,€1,€1,€1.03
