Zone Netherlands,Country,ZIP,Flow,LDM-0.2,LDM-0.4,LDM-0.5,LDM-0.8,LDM-1.0,LDM-1.2,LDM-1.5,LDM-1.6,LDM-2.0,LDM-2.4,LDM-2.5,LDM-2.8,LDM-3.0,LDM-3.2,LDM-3.6,LDM-4.0,LDM-4.5,LDM-4.8,LDM-5.0,LDM-5.2,LDM-5.6,LDM-6.0,LDM-6.5,LDM-6.8,LDM-7.0,LDM-7.2,LDM-7.5,LDM-7.6,LDM-8.0
NL,AT,37,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,38,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,39,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,40,Export,€110.02,€172.18,€201.54,€277.97,€317.59,€367.56,€428.89,€459.34,€542.28,€612.95,€640.50,€696.78,€717.07,€757.83,€792.05,€826.28,€861.59,€927.98,€967.74,€1004.48,€1056.94,€1113.90,€1167.45,€1212.81,€1257.78,€1302.87,€1325.64,€1362.80,€1428.78
NL,AT,41,Export,€110.02,€172.18,€201.54,€277.97,€317.59,€367.56,€428.89,€459.34,€542.28,€612.95,€640.50,€696.78,€717.07,€757.83,€792.05,€826.28,€861.59,€927.98,€967.74,€1004.48,€1056.94,€1113.90,€1167.45,€1212.81,€1257.78,€1302.87,€1325.64,€1362.80,€1428.78
NL,AT,42,Export,€110.02,€172.18,€201.54,€277.97,€317.59,€367.56,€428.89,€459.34,€542.28,€612.95,€640.50,€696.78,€717.07,€757.83,€792.05,€826.28,€861.59,€927.98,€967.74,€1004.48,€1056.94,€1113.90,€1167.45,€1212.81,€1257.78,€1302.87,€1325.64,€1362.80,€1428.78
NL,AT,43,Export,€110.02,€172.18,€201.54,€277.97,€317.59,€367.56,€428.89,€459.34,€542.28,€612.95,€640.50,€696.78,€717.07,€757.83,€792.05,€826.28,€861.59,€927.98,€967.74,€1004.48,€1056.94,€1113.90,€1167.45,€1212.81,€1257.78,€1302.87,€1325.64,€1362.80,€1428.78
NL,AT,44,Export,€110.02,€172.18,€201.54,€277.97,€317.59,€367.56,€428.89,€459.34,€542.28,€612.95,€640.50,€696.78,€717.07,€757.83,€792.05,€826.28,€861.59,€927.98,€967.74,€1004.48,€1056.94,€1113.90,€1167.45,€1212.81,€1257.78,€1302.87,€1325.64,€1362.80,€1428.78
NL,AT,45,Export,€110.02,€172.18,€201.54,€277.97,€317.59,€367.56,€428.89,€459.34,€542.28,€612.95,€640.50,€696.78,€717.07,€757.83,€792.05,€826.28,€861.59,€927.98,€967.74,€1004.48,€1056.94,€1113.90,€1167.45,€1212.81,€1257.78,€1302.87,€1325.64,€1362.80,€1428.78
NL,AT,46,Export,€110.02,€172.18,€201.54,€277.97,€317.59,€367.56,€428.89,€459.34,€542.28,€612.95,€640.50,€696.78,€717.07,€757.83,€792.05,€826.28,€861.59,€927.98,€967.74,€1004.48,€1056.94,€1113.90,€1167.45,€1212.81,€1257.78,€1302.87,€1325.64,€1362.80,€1428.78
NL,AT,47,Export,€110.02,€172.18,€201.54,€277.97,€317.59,€367.56,€428.89,€459.34,€542.28,€612.95,€640.50,€696.78,€717.07,€757.83,€792.05,€826.28,€861.59,€927.98,€967.74,€1004.48,€1056.94,€1113.90,€1167.45,€1212.81,€1257.78,€1302.87,€1325.64,€1362.80,€1428.78
NL,AT,48,Export,€110.02,€172.18,€201.54,€277.97,€317.59,€367.56,€428.89,€459.34,€542.28,€612.95,€640.50,€696.78,€717.07,€757.83,€792.05,€826.28,€861.59,€927.98,€967.74,€1004.48,€1056.94,€1113.90,€1167.45,€1212.81,€1257.78,€1302.87,€1325.64,€1362.80,€1428.78
NL,AT,49,Export,€110.02,€172.18,€201.54,€277.97,€317.59,€367.56,€428.89,€459.34,€542.28,€612.95,€640.50,€696.78,€717.07,€757.83,€792.05,€826.28,€861.59,€927.98,€967.74,€1004.48,€1056.94,€1113.90,€1167.45,€1212.81,€1257.78,€1302.87,€1325.64,€1362.80,€1428.78
NL,AT,50,Export,€122.05,€199.48,€235.55,€331.58,€376.88,€432.41,€504.71,€545.82,€647.44,€718.11,€767.35,€823.63,€843.92,€884.68,€914.68,€944.68,€975.78,€1046.68,€1102.96,€1123.18,€1199.67,€1274.67,€1331.22,€1406.62,€1443.37,€1481.62,€1537.49,€1556.62,€1607.57
NL,AT,51,Export,€122.05,€199.48,€235.55,€331.58,€376.88,€432.41,€504.71,€545.82,€647.44,€718.11,€767.35,€823.63,€843.92,€884.68,€914.68,€944.68,€975.78,€1046.68,€1102.96,€1123.18,€1199.67,€1274.67,€1331.22,€1406.62,€1443.37,€1481.62,€1537.49,€1556.62,€1607.57
NL,AT,52,Export,€122.05,€199.48,€235.55,€331.58,€376.88,€432.41,€504.71,€545.82,€647.44,€718.11,€767.35,€823.63,€843.92,€884.68,€914.68,€944.68,€975.78,€1046.68,€1102.96,€1123.18,€1199.67,€1274.67,€1331.22,€1406.62,€1443.37,€1481.62,€1537.49,€1556.62,€1607.57
NL,AT,53,Export,€122.05,€199.48,€235.55,€331.58,€376.88,€432.41,€504.71,€545.82,€647.44,€718.11,€767.35,€823.63,€843.92,€884.68,€914.68,€944.68,€975.78,€1046.68,€1102.96,€1123.18,€1199.67,€1274.67,€1331.22,€1406.62,€1443.37,€1481.62,€1537.49,€1556.62,€1607.57
NL,AT,54,Export,€122.05,€199.48,€235.55,€331.58,€376.88,€432.41,€504.71,€545.82,€647.44,€718.11,€767.35,€823.63,€843.92,€884.68,€914.68,€944.68,€975.78,€1046.68,€1102.96,€1123.18,€1199.67,€1274.67,€1331.22,€1406.62,€1443.37,€1481.62,€1537.49,€1556.62,€1607.57
NL,AT,55,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,56,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,57,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,60,Export,€149.06,€246.15,€291.92,€409.80,€463.65,€526.91,€614.12,€663.02,€788.89,€859.56,€940.55,€996.83,€1017.11,€1057.87,€1073.68,€1089.49,€1106.40,€1121.11,€1134.72,€1148.34,€1164.15,€1179.96,€1196.86,€1211.57,€1225.19,€1238.81,€1253.52,€1287.67,€1358.17
NL,AT,61,Export,€149.06,€246.15,€291.92,€409.80,€463.65,€526.91,€614.12,€663.02,€788.89,€859.56,€940.55,€996.83,€1017.11,€1057.87,€1073.68,€1089.49,€1106.40,€1121.11,€1134.72,€1148.34,€1164.15,€1179.96,€1196.86,€1211.57,€1225.19,€1238.81,€1253.52,€1287.67,€1358.17
NL,AT,62,Export,€149.06,€246.15,€291.92,€409.80,€463.65,€526.91,€614.12,€663.02,€788.89,€859.56,€940.55,€996.83,€1017.11,€1057.87,€1073.68,€1089.49,€1106.40,€1121.11,€1134.72,€1148.34,€1164.15,€1179.96,€1196.86,€1211.57,€1225.19,€1238.81,€1253.52,€1287.67,€1358.17
NL,AT,63,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,64,Export,€149.06,€246.15,€291.92,€409.80,€463.65,€526.91,€614.12,€663.02,€788.89,€859.56,€940.55,€996.83,€1017.11,€1057.87,€1073.68,€1089.49,€1106.40,€1121.11,€1134.72,€1148.34,€1164.15,€1179.96,€1196.86,€1211.57,€1225.19,€1238.81,€1253.52,€1287.67,€1358.17
NL,AT,65,Export,€149.06,€246.15,€291.92,€409.80,€463.65,€526.91,€614.12,€663.02,€788.89,€859.56,€940.55,€996.83,€1017.11,€1057.87,€1073.68,€1089.49,€1106.40,€1121.11,€1134.72,€1148.34,€1164.15,€1179.96,€1196.86,€1211.57,€1225.19,€1238.81,€1253.52,€1287.67,€1358.17
NL,AT,66,Export,€149.06,€246.15,€291.92,€409.80,€463.65,€526.91,€614.12,€663.02,€788.89,€859.56,€940.55,€996.83,€1017.11,€1057.87,€1073.68,€1089.49,€1106.40,€1121.11,€1134.72,€1148.34,€1164.15,€1179.96,€1196.86,€1211.57,€1225.19,€1238.81,€1253.52,€1287.67,€1358.17
NL,AT,67,Export,€149.06,€246.15,€291.92,€409.80,€463.65,€526.91,€614.12,€663.02,€788.89,€859.56,€940.55,€996.83,€1017.11,€1057.87,€1073.68,€1089.49,€1106.40,€1121.11,€1134.72,€1148.34,€1164.15,€1179.96,€1196.86,€1211.57,€1225.19,€1238.81,€1253.52,€1287.67,€1358.17
NL,AT,68,Export,€149.06,€246.15,€291.92,€409.80,€463.65,€526.91,€614.12,€663.02,€788.89,€859.56,€940.55,€996.83,€1017.11,€1057.87,€1073.68,€1089.49,€1106.40,€1121.11,€1134.72,€1148.34,€1164.15,€1179.96,€1196.86,€1211.57,€1225.19,€1238.81,€1253.52,€1287.67,€1358.17
NL,AT,69,Export,€149.06,€246.15,€291.92,€409.80,€463.65,€526.91,€614.12,€663.02,€788.89,€859.56,€940.55,€996.83,€1017.11,€1057.87,€1073.68,€1089.49,€1106.40,€1121.11,€1134.72,€1148.34,€1164.15,€1179.96,€1196.86,€1211.57,€1225.19,€1238.81,€1253.52,€1287.67,€1358.17
NL,AT,70,Export,€125.37,€205.33,€242.49,€342.14,€388.65,€445.20,€519.73,€561.81,€670.74,€741.42,€802.61,€858.89,€879.18,€919.94,€944.20,€968.46,€993.81,€1069.21,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,71,Export,€125.37,€205.33,€242.49,€342.14,€388.65,€445.20,€519.73,€561.81,€670.74,€741.42,€802.61,€858.89,€879.18,€919.94,€944.20,€968.46,€993.81,€1069.21,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,72,Export,€125.37,€205.33,€242.49,€342.14,€388.65,€445.20,€519.73,€561.81,€670.74,€741.42,€802.61,€858.89,€879.18,€919.94,€944.20,€968.46,€993.81,€1069.21,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,73,Export,€125.37,€205.33,€242.49,€342.14,€388.65,€445.20,€519.73,€561.81,€670.74,€741.42,€802.61,€858.89,€879.18,€919.94,€944.20,€968.46,€993.81,€1069.21,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,74,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,75,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,80,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,81,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,82,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,83,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,84,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,85,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,86,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,87,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,88,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,89,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,90,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,91,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,92,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,93,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,94,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,95,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,96,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,97,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,98,Export,€130.94,€216.05,€255.53,€360.48,€408.98,€467.23,€544.94,€588.80,€702.27,€772.94,€839.46,€895.75,€916.04,€956.78,€989.46,€1022.15,€1055.92,€1087.50,€1117.98,€1142.70,€1219.20,€1291.19,€1352.26,€1424.65,€1461.40,€1499.65,€1557.03,€1577.65,€1631.60
NL,AT,99,Export,€149.06,€246.15,€291.92,€409.80,€463.65,€526.91,€614.12,€663.02,€788.89,€859.56,€940.55,€996.83,€1017.11,€1057.87,€1073.68,€1089.49,€1106.40,€1121.11,€1134.72,€1148.34,€1164.15,€1179.96,€1196.86,€1211.57,€1225.19,€1238.81,€1253.52,€1287.67,€1358.17
