Zone Netherlands,Country,ZIP,Flow,LDM-0.41,LDM-0.51,LDM-0.61,LDM-0.71,LDM-0.81,LDM-0.91,LDM-1.01,LDM-1.21,LDM-1.51,LDM-1.61,LDM-2.01,LDM-2.41,LDM-2.51,LDM-2.81,LDM-3.01,LDM-3.21,LDM-3.51,LDM-3.61,LDM-4.01,LDM-4.41,LDM-4.51,LDM-4.81,LDM-5.01,LDM-5.21,LDM-5.51,LDM-5.61,LDM-6.01,LDM-6.41,LDM-6.51,LDM-6.81,LDM-7.01,LDM-7.21,LDM-7.51,LDM-7.61,LDM-8.01,LDM-8.41,LDM-8.51,LDM-8.81,LDM-9.01,LDM-9.21,LDM-9.51,LDM-9.61,LDM-10.1,LDM-10.41,LDM-10.51,LDM-10.81,LDM-11.01,LDM-11.21,LDM-11.51,LDM-11.61,LDM-12.01,LDM-12.41,LDM-12.51,LDM-12.81,LDM-13.01,LDM-13.21
NL,BE,30,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,31,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,32,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,33,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,34,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,35,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,36,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,37,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,38,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,39,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,BE,40,Export," 61,27 "," 72,82 "," 78,76 "," 83,60 "," 89,54 "," 95,48 "," 102,63 "," 116,93 "," 136,07 "," 154,00 "," 185,02 "," 213,62 "," 227,92 "," 235,07 "," 241,01 "," 253,00 "," 269,72 "," 276,87 "," 299,53 "," 331,32 "," 339,46 "," 347,49 "," 355,63 "," 363,77 "," 371,91 "," 379,94 "," 391,49 "," 396,22 "," 398,31 "," 400,40 "," 402,38 "," 404,47 "," 406,34 "," 408,32 "," 411,95 "," 415,58 "," 417,56 "," 419,43 "," 421,52 "," 423,50 ","425,59"," 427,68 "," 436,37 "," 445,61 "," 450,34 "," 455,07 "," 459,58 "," 464,20 "," 468,05 "," 471,90 "," 478,61 "," 488,95 "," 494,78 "," 500,61 "," 506,88 "," 513,15 "
NL,NL,10,Export,€  70.461 ,€  83.743 ,€  90.574 ,€  96.140 ,€  102.971 ,€  109.802 ,€  118.025 ,€  134.470 ,€  156.481 ,€  177.10 ,€  212.773 ,€  245.663 ,€  262.108 ,€  270.331 ,€  277.162 ,€  290.950 ,€  310.178 ,€  318.401 ,€  344.460 ,€  381.018 ,390.38,€  399.614 ,€  408.975 ,€  418.336 ,€  427.697 ,€  436.931 ,€  450.214 ,€  455.653 ,€  458.057 ,€  460.460 ,€  462.737 ,€  465.141 ,€  467.291 ,€  469.568 ,€  473.743 ,€  477.917 ,€  480.194 ,€  482.345 ,€  484.748 ,€  487.025 ,€  489.429 ,€  491.832 ,€  501.826 ,€  512.452 ,€  517.891 ,€  523.331 ,€  528.517 ,€  533.830 ,€  538.258 ,€  542.685 ,€  550.402 ,€  562.293 ,€  568.997 ,€  575.702 ,€  582.912 ,€  590.123 
NL,NL,11,Export,€  70.461 ,€  83.743 ,€  90.574 ,€  96.140 ,€  102.971 ,€  109.802 ,€  118.025 ,€  134.470 ,€  156.481 ,€  177.10 ,€  212.773 ,€  245.663 ,€  262.108 ,€  270.331 ,€  277.162 ,€  290.950 ,€  310.178 ,€  318.401 ,€  344.460 ,€  381.018 ,390.38,€  399.614 ,€  408.975 ,€  418.336 ,€  427.697 ,€  436.931 ,€  450.214 ,€  455.653 ,€  458.057 ,€  460.460 ,€  462.737 ,€  465.141 ,€  467.291 ,€  469.568 ,€  473.743 ,€  477.917 ,€  480.194 ,€  482.345 ,€  484.748 ,€  487.025 ,€  489.429 ,€  491.832 ,€  501.826 ,€  512.452 ,€  517.891 ,€  523.331 ,€  528.517 ,€  533.830 ,€  538.258 ,€  542.685 ,€  550.402 ,€  562.293 ,€  568.997 ,€  575.702 ,€  582.912 ,€  590.123 
NL,NL,12,Export,€  70.461 ,€  83.743 ,€  90.574 ,€  96.140 ,€  102.971 ,€  109.802 ,€  118.025 ,€  134.470 ,€  156.481 ,€  177.10 ,€  212.773 ,€  245.663 ,€  262.108 ,€  270.331 ,€  277.162 ,€  290.950 ,€  310.178 ,€  318.401 ,€  344.460 ,€  381.018 ,390.38,€  399.614 ,€  408.975 ,€  418.336 ,€  427.697 ,€  436.931 ,€  450.214 ,€  455.653 ,€  458.057 ,€  460.460 ,€  462.737 ,€  465.141 ,€  467.291 ,€  469.568 ,€  473.743 ,€  477.917 ,€  480.194 ,€  482.345 ,€  484.748 ,€  487.025 ,€  489.429 ,€  491.832 ,€  501.826 ,€  512.452 ,€  517.891 ,€  523.331 ,€  528.517 ,€  533.830 ,€  538.258 ,€  542.685 ,€  550.402 ,€  562.293 ,€  568.997 ,€  575.702 ,€  582.912 ,€  590.123 
NL,NL,13,Export,€  70.461 ,€  83.743 ,€  90.574 ,€  96.140 ,€  102.971 ,€  109.802 ,€  118.025 ,€  134.470 ,€  156.481 ,€  177.10 ,€  212.773 ,€  245.663 ,€  262.108 ,€  270.331 ,€  277.162 ,€  290.950 ,€  310.178 ,€  318.401 ,€  344.460 ,€  381.018 ,390.38,€  399.614 ,€  408.975 ,€  418.336 ,€  427.697 ,€  436.931 ,€  450.214 ,€  455.653 ,€  458.057 ,€  460.460 ,€  462.737 ,€  465.141 ,€  467.291 ,€  469.568 ,€  473.743 ,€  477.917 ,€  480.194 ,€  482.345 ,€  484.748 ,€  487.025 ,€  489.429 ,€  491.832 ,€  501.826 ,€  512.452 ,€  517.891 ,€  523.331 ,€  528.517 ,€  533.830 ,€  538.258 ,€  542.685 ,€  550.402 ,€  562.293 ,€  568.997 ,€  575.702 ,€  582.912 ,€  590.123 
NL,NL,14,Export,€  70.461 ,€  83.743 ,€  90.574 ,€  96.140 ,€  102.971 ,€  109.802 ,€  118.025 ,€  134.470 ,€  156.481 ,€  177.10 ,€  212.773 ,€  245.663 ,€  262.108 ,€  270.331 ,€  277.162 ,€  290.950 ,€  310.178 ,€  318.401 ,€  344.460 ,€  381.018 ,390.38,€  399.614 ,€  408.975 ,€  418.336 ,€  427.697 ,€  436.931 ,€  450.214 ,€  455.653 ,€  458.057 ,€  460.460 ,€  462.737 ,€  465.141 ,€  467.291 ,€  469.568 ,€  473.743 ,€  477.917 ,€  480.194 ,€  482.345 ,€  484.748 ,€  487.025 ,€  489.429 ,€  491.832 ,€  501.826 ,€  512.452 ,€  517.891 ,€  523.331 ,€  528.517 ,€  533.830 ,€  538.258 ,€  542.685 ,€  550.402 ,€  562.293 ,€  568.997 ,€  575.702 ,€  582.912 ,€  590.123 
NL,NL,15,Export,€  70.461 ,€  83.743 ,€  90.574 ,€  96.140 ,€  102.971 ,€  109.802 ,€  118.025 ,€  134.470 ,€  156.481 ,€  177.10 ,€  212.773 ,€  245.663 ,€  262.108 ,€  270.331 ,€  277.162 ,€  290.950 ,€  310.178 ,€  318.401 ,€  344.460 ,€  381.018 ,390.38,€  399.614 ,€  408.975 ,€  418.336 ,€  427.697 ,€  436.931 ,€  450.214 ,€  455.653 ,€  458.057 ,€  460.460 ,€  462.737 ,€  465.141 ,€  467.291 ,€  469.568 ,€  473.743 ,€  477.917 ,€  480.194 ,€  482.345 ,€  484.748 ,€  487.025 ,€  489.429 ,€  491.832 ,€  501.826 ,€  512.452 ,€  517.891 ,€  523.331 ,€  528.517 ,€  533.830 ,€  538.258 ,€  542.685 ,€  550.402 ,€  562.293 ,€  568.997 ,€  575.702 ,€  582.912 ,€  590.123 
NL,NL,16,Export,€  70.461 ,€  83.743 ,€  90.574 ,€  96.140 ,€  102.971 ,€  109.802 ,€  118.025 ,€  134.470 ,€  156.481 ,€  177.10 ,€  212.773 ,€  245.663 ,€  262.108 ,€  270.331 ,€  277.162 ,€  290.950 ,€  310.178 ,€  318.401 ,€  344.460 ,€  381.018 ,390.38,€  399.614 ,€  408.975 ,€  418.336 ,€  427.697 ,€  436.931 ,€  450.214 ,€  455.653 ,€  458.057 ,€  460.460 ,€  462.737 ,€  465.141 ,€  467.291 ,€  469.568 ,€  473.743 ,€  477.917 ,€  480.194 ,€  482.345 ,€  484.748 ,€  487.025 ,€  489.429 ,€  491.832 ,€  501.826 ,€  512.452 ,€  517.891 ,€  523.331 ,€  528.517 ,€  533.830 ,€  538.258 ,€  542.685 ,€  550.402 ,€  562.293 ,€  568.997 ,€  575.702 ,€  582.912 ,€  590.123 
NL,NL,17,Export,€  70.461 ,€  83.743 ,€  90.574 ,€  96.140 ,€  102.971 ,€  109.802 ,€  118.025 ,€  134.470 ,€  156.481 ,€  177.10 ,€  212.773 ,€  245.663 ,€  262.108 ,€  270.331 ,€  277.162 ,€  290.950 ,€  310.178 ,€  318.401 ,€  344.460 ,€  381.018 ,390.38,€  399.614 ,€  408.975 ,€  418.336 ,€  427.697 ,€  436.931 ,€  450.214 ,€  455.653 ,€  458.057 ,€  460.460 ,€  462.737 ,€  465.141 ,€  467.291 ,€  469.568 ,€  473.743 ,€  477.917 ,€  480.194 ,€  482.345 ,€  484.748 ,€  487.025 ,€  489.429 ,€  491.832 ,€  501.826 ,€  512.452 ,€  517.891 ,€  523.331 ,€  528.517 ,€  533.830 ,€  538.258 ,€  542.685 ,€  550.402 ,€  562.293 ,€  568.997 ,€  575.702 ,€  582.912 ,€  590.123 
NL,NL,18,Export,€  70.461 ,€  83.743 ,€  90.574 ,€  96.140 ,€  102.971 ,€  109.802 ,€  118.025 ,€  134.470 ,€  156.481 ,€  177.10 ,€  212.773 ,€  245.663 ,€  262.108 ,€  270.331 ,€  277.162 ,€  290.950 ,€  310.178 ,€  318.401 ,€  344.460 ,€  381.018 ,390.38,€  399.614 ,€  408.975 ,€  418.336 ,€  427.697 ,€  436.931 ,€  450.214 ,€  455.653 ,€  458.057 ,€  460.460 ,€  462.737 ,€  465.141 ,€  467.291 ,€  469.568 ,€  473.743 ,€  477.917 ,€  480.194 ,€  482.345 ,€  484.748 ,€  487.025 ,€  489.429 ,€  491.832 ,€  501.826 ,€  512.452 ,€  517.891 ,€  523.331 ,€  528.517 ,€  533.830 ,€  538.258 ,€  542.685 ,€  550.402 ,€  562.293 ,€  568.997 ,€  575.702 ,€  582.912 ,€  590.123 
NL,NL,19,Export,€  70.461 ,€  83.743 ,€  90.574 ,€  96.140 ,€  102.971 ,€  109.802 ,€  118.025 ,€  134.470 ,€  156.481 ,€  177.10 ,€  212.773 ,€  245.663 ,€  262.108 ,€  270.331 ,€  277.162 ,€  290.950 ,€  310.178 ,€  318.401 ,€  344.460 ,€  381.018 ,390.38,€  399.614 ,€  408.975 ,€  418.336 ,€  427.697 ,€  436.931 ,€  450.214 ,€  455.653 ,€  458.057 ,€  460.460 ,€  462.737 ,€  465.141 ,€  467.291 ,€  469.568 ,€  473.743 ,€  477.917 ,€  480.194 ,€  482.345 ,€  484.748 ,€  487.025 ,€  489.429 ,€  491.832 ,€  501.826 ,€  512.452 ,€  517.891 ,€  523.331 ,€  528.517 ,€  533.830 ,€  538.258 ,€  542.685 ,€  550.402 ,€  562.293 ,€  568.997 ,€  575.702 ,€  582.912 ,€  590.123 
