Zone Netherlands,Country,ZIP,Flow,LDM-0.4,LDM-0.5,LDM-0.6,LDM-0.7,LDM-0.8,LDM-0.9,LDM-1.0,LDM-1.1,LDM-1.2,LDM-1.3,LDM-1.4,LDM-1.5,LDM-1.6,LDM-1.7,LDM-1.8,LDM-1.9,LDM-2,LDM-2.1,LDM-2.2,LDM-2.3,LDM-2.4,LDM-2.5,LDM-2.6,LDM-2.7,LDM-2.8,LDM-2.9,LDM-3,LDM-3.1,LDM-3.2,LDM-3.3,LDM-3.4,LDM-3.5,LDM-3.6,LDM-3.7,LDM-3.8,LDM-3.9,LDM-4,LDM-4.1,LDM-4.2,LDM-4.3,LDM-4.4,LDM-4.5,LDM-4.6,LDM-4.7,LDM-4.8,LDM-4.9,LDM-5,LDM-5.1,LDM-5.2,LDM-5.3,LDM-5.4,LDM-5.5,LDM-5.6,LDM-5.7,LDM-5.8,LDM-5.9,LDM-6
NL,NO,48,Export,€326,€349,€356,€360,€360,€368,€379,€394,€408,€442,€476,€509,€543,€577,€611,€645,€679,€713,€747,€781,€815,€849,€883,€917,€951,€985,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,50,Export,€365,€391,€399,€403,€404,€412,€424,€441,€457,€495,€533,€571,€609,€647,€685,€723,€761,€799,€837,€875,€913,€951,€989,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,60,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,61,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,62,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,63,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,64,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,65,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,66,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,67,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,68,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,69,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,70,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,71,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
NL,NO,72,Export,€378,€404,€412,€417,€417,€426,€438,€456,€472,€511,€551,€590,€629,€669,€708,€747,€787,€826,€865,€905,€944,€983,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2,€2
