Zone Netherlands,Country,ZIP,Flow,LDM-0.21,LDM-0.41,LDM-0.51,LDM-0.81,LDM-1.01
NL,BE,32,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,33,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,34,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,35,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,36,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,37,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,38,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,39,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,40,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,41,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,42,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,43,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,44,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,45,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,46,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,47,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,48,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,49,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,50,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,51,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,52,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,53,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,54,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,55,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,56,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,57,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,58,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,59,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,60,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,61,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,62,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,63,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,64,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,65,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,66,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,67,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,68,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,69,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,70,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,71,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,72,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,73,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,74,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,75,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,76,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,77,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,78,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,79,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,80,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,81,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,82,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,83,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,84,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,85,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,86,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,87,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,88,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,89,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,90,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,91,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,92,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,93,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,94,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,95,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,96,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,97,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,98,Import,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,99,Import,€72.35,€105.74,€130.78,€150.26,€197.56
