Zone Netherlands,Country,ZIP,Flow,LDM-0.21,LDM-0.41,LDM-0.51,LDM-0.81,LDM-1.01
NL,BE,60,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,61,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,62,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,63,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,64,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,65,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,66,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,67,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,68,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,69,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,70,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,71,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,72,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,73,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,74,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,75,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,76,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,77,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,78,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,79,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,80,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,81,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,82,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,83,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,84,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,85,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,86,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,87,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,88,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,89,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,90,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,91,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,92,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,93,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,94,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,95,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,96,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,97,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,98,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,99,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,BE,0,Export,€72.35,€105.74,€130.78,€150.26,€197.56
NL,NL,0,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,1,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,2,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,3,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,4,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,5,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,6,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,7,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,8,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,9,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,10,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,11,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,12,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,13,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,14,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,15,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,16,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,17,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,18,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,19,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,20,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,21,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,22,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,23,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,24,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,25,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,26,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,27,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,28,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,29,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,30,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,31,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,32,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,33,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,34,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,35,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,36,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,37,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,38,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,39,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,40,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,41,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,42,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,43,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,44,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,45,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,46,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,47,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,48,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,49,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,50,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,51,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,52,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,53,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,54,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,55,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,56,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,57,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,58,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,59,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,60,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,61,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,62,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,63,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,64,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,65,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,66,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,67,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,68,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,69,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,70,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,71,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,72,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,73,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,74,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,75,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,76,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,77,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,78,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,79,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,80,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,81,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,82,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,83,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,84,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,85,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,86,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,87,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,88,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,89,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,90,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,91,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,92,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,93,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,94,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,95,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,96,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,97,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,98,Export,€41.84,€50.08,€64.00,€80.69,€105.74
NL,NL,99,Export,€41.84,€50.08,€64.00,€80.69,€105.74
BE,NL,0,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,1,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,2,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,3,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,4,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,5,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,6,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,7,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,8,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,9,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,10,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,11,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,12,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,13,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,14,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,15,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,16,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,17,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,18,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,19,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,20,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,21,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,22,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,23,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,24,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,25,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,26,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,27,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,28,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,29,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,30,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,31,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,32,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,33,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,34,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,35,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,36,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,37,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,38,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,39,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,40,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,41,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,42,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,43,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,44,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,45,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,46,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,47,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,48,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,49,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,50,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,51,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,52,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,53,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,54,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,55,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,56,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,57,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,58,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,59,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,60,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,61,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,62,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,63,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,64,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,65,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,66,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,67,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,68,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,69,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,70,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,71,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,72,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,73,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,74,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,75,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,76,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,77,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,78,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,79,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,80,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,81,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,82,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,83,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,84,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,85,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,86,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,87,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,88,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,89,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,90,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,91,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,92,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,93,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,94,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,95,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,96,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,97,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,98,Export,€72.35,€105.74,€130.78,€150.26,€197.56
BE,NL,99,Export,€72.35,€105.74,€130.78,€150.26,€197.56
