Zone Netherlands,Country,ZIP,Flow,LDM-0.4,LDM-0.5,LDM-0.6,LDM-0.7,LDM-0.8,LDM-0.9,LDM-1.0,LDM-1.1,LDM-1.2,LDM-1.3,LDM-1.4,LDM-1.5,LDM-1.6,LDM-1.7,LDM-1.8,LDM-1.9,LDM-2,LDM-2.1,LDM-2.2,LDM-2.3,LDM-2.4,LDM-2.5,LDM-2.6,LDM-2.7,LDM-2.8,LDM-2.9,LDM-3,LDM-3.1,LDM-3.2,LDM-3.3,LDM-3.4,LDM-3.5,LDM-3.6,LDM-3.7,LDM-3.8,LDM-3.9,LDM-4,LDM-4.1,LDM-4.2,LDM-4.3,LDM-4.4,LDM-4.5,LDM-4.6,LDM-4.7,LDM-4.8,LDM-4.9,LDM-5,LDM-5.1,LDM-5.2,LDM-5.3,LDM-5.4,LDM-5.5,LDM-5.6,LDM-5.7,LDM-5.8,LDM-5.9,LDM-6
NL,FI,21,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,23,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,24,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,25,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,26,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,27,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,28,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,29,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,30,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,31,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,32,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,33,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,34,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,35,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,36,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,37,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,38,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,39,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,40,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,41,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,42,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,43,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,44,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,45,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,46,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,47,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,48,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,49,Export,€265,€280,€315,€324,€335,€364,€385,€429,€500,€510,€520,€574,€582,€591,€600,€609,€620,€640,€663,€687,€707,€721,€736,€751,€760,€801,€825,€848,€869,€886,€904,€922,€929,€938,€947,€960,€975,€999,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.41
NL,FI,50,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,51,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,52,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,53,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,54,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,55,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,56,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,57,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,58,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,59,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,60,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,61,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,62,Export,€324,€335,€400,€416,€425,€456,€471,€524,€611,€623,€636,€701,€712,€722,€733,€744,€758,€774,€811,€855,€865,€882,€900,€918,€929,€970,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€1.73
NL,FI,63,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,64,Export,€301,€315,€360,€362,€365,€390,€414,€461,€537,€548,€559,€617,€626,€635,€645,€654,€666,€699,€713,€740,€760,€776,€791,€807,€817,€854,€887,€904,€934,€953,€972,€991,€998,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1.52
NL,FI,65,Export,€324,€335,€400,€416,€425,€456,€471,€524,€611,€623,€636,€701,€712,€722,€733,€744,€758,€774,€811,€855,€865,€882,€900,€918,€929,€970,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€1.73
NL,FI,66,Export,€324,€335,€400,€416,€425,€456,€471,€524,€611,€623,€636,€701,€712,€722,€733,€744,€758,€774,€811,€855,€865,€882,€900,€918,€929,€970,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€1.73
NL,FI,67,Export,€324,€335,€400,€416,€425,€456,€471,€524,€611,€623,€636,€701,€712,€722,€733,€744,€758,€774,€811,€855,€865,€882,€900,€918,€929,€970,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€1.73
NL,FI,68,Export,€324,€335,€400,€416,€425,€456,€471,€524,€611,€623,€636,€701,€712,€722,€733,€744,€758,€774,€811,€855,€865,€882,€900,€918,€929,€970,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€1.73
NL,FI,69,Export,€324,€335,€400,€416,€425,€456,€471,€524,€611,€623,€636,€701,€712,€722,€733,€744,€758,€774,€811,€855,€865,€882,€900,€918,€929,€970,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€1.73
NL,FI,70,Export,€324,€335,€400,€416,€425,€456,€471,€524,€611,€623,€636,€701,€712,€722,€733,€744,€758,€774,€811,€855,€865,€882,€900,€918,€929,€970,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€1.73
NL,FI,71,Export,€324,€335,€400,€416,€425,€456,€471,€524,€611,€623,€636,€701,€712,€722,€733,€744,€758,€774,€811,€855,€865,€882,€900,€918,€929,€970,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€1.73
NL,FI,72,Export,€324,€335,€400,€416,€425,€456,€471,€524,€611,€623,€636,€701,€712,€722,€733,€744,€758,€774,€811,€855,€865,€882,€900,€918,€929,€970,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€1,€2,€2,€2,€2,€2,€2,€2,€2,€2,€1.73
